dataset,method,noise_level,poison_rate,poison_strategy,seed,eval_seconds,latency_per_context_ms,accuracy,precision,recall,f1,f1_macro,auroc,auroc_oriented,auprc,brier,ece,attack_success_rate,avg_selected_logs,sum_selected_logs,avg_selected_noise,sum_selected_noise,avg_selected_poison,sum_selected_poison,avg_selected_tokens,sum_selected_tokens,avg_selected_poison_tokens,sum_selected_poison_tokens,avg_total_logs,sum_total_logs,avg_total_noise,sum_total_noise,avg_total_poison,sum_total_poison,avg_total_tokens,sum_total_tokens,avg_total_poison_tokens,sum_total_poison_tokens,noise_selected_rate,poison_selected_rate,poison_event_selection_rate,noise_event_selection_rate,context_reduction,token_reduction,poison_token_selected_rate,selector_fit_seconds,train_avg_selected_logs,telemin_stop_threshold,telemin_min_k,telemin_max_k,telemin_use_poison_penalty,telemin_use_stability,telemin_use_rarity,telemin_use_semantic,telemin_use_redundancy,telemin_adaptive_k,relative_f1,f1_drop_from_noise0
UNSW_NB15,without poisoning penalty,0.0,0.1,instruction,5,0.5676030000322498,7.568040000429998,0.92,0.896551724137931,1.0,0.9454545454545454,0.8977272727272727,0.9226588628762542,0.9226588628762542,0.9613042049009511,0.09589305834337013,0.1425122272231337,0.08,1.6666666666666667,125.0,0.0,0.0,0.0,0.0,145.37333333333333,10903.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,750.8933333333333,56317.0,53.77333333333333,4033.0,0.0,0.0,0.0,0.0,0.8148148148148149,0.8063994886091234,0.0,10.503466899972409,1.542857142857143,0.72,1,6,False,True,True,True,True,True,1.0,0.0
UNSW_NB15,without poisoning penalty,0.1,0.1,instruction,5,0.6067744999891147,8.090326666521529,0.84,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8118729096989966,0.9126254180602008,0.9126254180602008,0.9595187939916819,0.11803385013341933,0.11804692558038729,0.16,1.68,126.0,0.12,9.0,0.0,0.0,146.42666666666668,10982.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,837.5733333333334,62818.0,53.4,4005.0,0.07142857142857142,0.0,0.0,0.12,0.832,0.8251774968957942,0.0,10.503466899972409,1.542857142857143,0.72,1,6,False,True,True,True,True,True,0.9356508875739645,0.060839160839160855
UNSW_NB15,without poisoning penalty,0.2,0.1,instruction,5,0.6249880000250414,8.333173333667219,0.7866666666666666,0.8913043478260869,0.7884615384615384,0.8367346938775511,0.7645211930926217,0.8925585284280936,0.8925585284280936,0.952463427811312,0.14037094535579045,0.13112424955328833,0.21333333333333335,1.7066666666666668,128.0,0.30666666666666664,23.0,0.0,0.0,148.74666666666667,11156.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,923.7733333333333,69283.0,52.49333333333333,3937.0,0.1796875,0.0,0.0,0.15333333333333332,0.8448484848484848,0.8389792589812797,0.0,10.503466899972409,1.542857142857143,0.72,1,6,False,True,True,True,True,True,0.8850078492935637,0.10871985157699438
UNSW_NB15,without poisoning penalty,0.3,0.1,instruction,5,0.6381403999985196,8.508538666646928,0.8133333333333334,0.9318181818181818,0.7884615384615384,0.8541666666666666,0.7974537037037037,0.9009197324414716,0.9009197324414716,0.9567074555788984,0.13499709794938727,0.13167032373400356,0.18666666666666668,1.64,123.0,0.28,21.0,0.0,0.0,142.92,10719.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.2,69315.0,52.86666666666667,3965.0,0.17073170731707318,0.0,0.0,0.14,0.850909090909091,0.8453581475871024,0.0,10.503466899972409,1.542857142857143,0.72,1,6,False,True,True,True,True,True,0.9034455128205128,0.0912878787878788
UNSW_NB15,without poisoning penalty,0.4,0.1,instruction,5,0.6833263000007719,9.111017333343625,0.8,0.9512195121951219,0.75,0.8387096774193549,0.7877758913412564,0.8841973244147158,0.8841973244147158,0.9526419277096227,0.14928199388250768,0.15728101735997654,0.2,1.3733333333333333,103.0,0.3333333333333333,25.0,0.0,0.0,119.72,8979.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1012.24,75918.0,53.88,4041.0,0.24271844660194175,0.0,0.0,0.1111111111111111,0.8855555555555555,0.8817276535209041,0.0,10.503466899972409,1.542857142857143,0.72,1,6,False,True,True,True,True,True,0.8870967741935485,0.10674486803519057
UNSW_NB15,without poisoning penalty,0.5,0.1,instruction,5,0.7368421999854036,9.824562666472048,0.7733333333333333,0.9487179487179487,0.7115384615384616,0.8131868131868132,0.7625256099832372,0.9168060200668897,0.9168060200668897,0.9605458231530443,0.15722997987706783,0.17099592387790002,0.22666666666666666,1.4933333333333334,112.0,0.5066666666666667,38.0,0.0,0.0,130.13333333333333,9760.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1099.3733333333332,82453.0,53.82666666666667,4037.0,0.3392857142857143,0.0,0.0,0.12666666666666668,0.8851282051282051,0.8816295344014166,0.0,10.503466899972409,1.542857142857143,0.72,1,6,False,True,True,True,True,True,0.8601014370245139,0.13226773226773225
UNSW_NB15,without bootstrap robustness,0.0,0.1,instruction,5,0.5855845999903977,7.807794666538636,0.92,0.896551724137931,1.0,0.9454545454545454,0.8977272727272727,0.9285117056856187,0.9285117056856187,0.962667397131909,0.09244268903385494,0.143255671561641,0.08,1.84,138.0,0.0,0.0,0.0,0.0,160.48,12036.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,750.8933333333333,56317.0,53.77333333333333,4033.0,0.0,0.0,0.0,0.0,0.7955555555555556,0.7862812294688992,0.0,10.386966300022323,1.72,0.72,1,6,True,False,True,True,True,True,1.0,0.0
UNSW_NB15,without bootstrap robustness,0.1,0.1,instruction,5,0.6291824000072666,8.389098666763553,0.8666666666666667,0.8888888888888888,0.9230769230769231,0.9056603773584906,0.8391938250428816,0.9092809364548495,0.9092809364548495,0.9564087995568554,0.11013524499232907,0.12614063344333482,0.13333333333333333,1.8533333333333333,139.0,0.13333333333333333,10.0,0.0,0.0,161.56,12117.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,837.5733333333334,62818.0,53.4,4005.0,0.07194244604316546,0.0,0.0,0.13333333333333333,0.8146666666666667,0.8071094272342323,0.0,10.386966300022323,1.72,0.72,1,6,True,False,True,True,True,True,0.9579100145137881,0.03979416809605485
UNSW_NB15,without bootstrap robustness,0.2,0.1,instruction,5,0.6464979000156745,8.619972000208994,0.8,0.8775510204081632,0.8269230769230769,0.8514851485148515,0.7726813497676298,0.8984113712374583,0.8984113712374583,0.9504857186167217,0.12741739876523192,0.15658016197816677,0.2,1.72,129.0,0.25333333333333335,19.0,0.0,0.0,149.96,11247.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,923.7733333333333,69283.0,52.49333333333333,3937.0,0.14728682170542637,0.0,0.0,0.12666666666666668,0.8436363636363636,0.8376658054645439,0.0,10.386966300022323,1.72,0.72,1,6,True,False,True,True,True,True,0.9006092916984006,0.09396939693969397
UNSW_NB15,without bootstrap robustness,0.3,0.1,instruction,5,0.6484080000082031,8.645440000109375,0.8533333333333334,0.9183673469387755,0.8653846153846154,0.8910891089108911,0.8332996564962618,0.9234949832775919,0.9234949832775919,0.9612403450580632,0.11502605072980093,0.14568204111037492,0.14666666666666667,1.7733333333333334,133.0,0.28,21.0,0.0,0.0,154.6,11595.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.2,69315.0,52.86666666666667,3965.0,0.15789473684210525,0.0,0.0,0.14,0.8387878787878787,0.8327201904349708,0.0,10.386966300022323,1.72,0.72,1,6,True,False,True,True,True,True,0.9424980959634426,0.05436543654365433
UNSW_NB15,without bootstrap robustness,0.4,0.1,instruction,5,0.669971399998758,8.93295199998344,0.8266666666666667,0.9333333333333333,0.8076923076923077,0.865979381443299,0.8103481812876873,0.8967391304347827,0.8967391304347827,0.953537593014173,0.13854427561001353,0.14576959238037152,0.17333333333333334,1.5333333333333334,115.0,0.37333333333333335,28.0,0.0,0.0,133.66666666666666,10025.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1012.24,75918.0,53.88,4041.0,0.24347826086956523,0.0,0.0,0.12444444444444444,0.8722222222222222,0.8679496298638004,0.0,10.386966300022323,1.72,0.72,1,6,True,False,True,True,True,True,0.9159397303727201,0.07947516401124644
UNSW_NB15,without bootstrap robustness,0.5,0.1,instruction,5,0.7238805000088178,9.65174000011757,0.8133333333333334,0.9523809523809523,0.7692307692307693,0.851063829787234,0.800531914893617,0.9293478260869565,0.9293478260869565,0.9634464477016574,0.1326920548097045,0.18406287767271673,0.18666666666666668,1.64,123.0,0.5466666666666666,41.0,0.0,0.0,142.92,10719.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1099.3733333333332,82453.0,53.82666666666667,4037.0,0.3333333333333333,0.0,0.0,0.13666666666666666,0.8738461538461538,0.8699986659066377,0.0,10.386966300022323,1.72,0.72,1,6,True,False,True,True,True,True,0.900163666121113,0.09439071566731139
UNSW_NB15,without rarity,0.0,0.1,instruction,5,0.6224069999880157,8.29875999984021,0.8933333333333333,0.8928571428571429,0.9615384615384616,0.9259259259259259,0.8677248677248677,0.9251672240802675,0.9251672240802675,0.9641579647724371,0.09635863375932092,0.141447919167929,0.10666666666666667,1.5733333333333333,118.0,0.0,0.0,0.0,0.0,137.25333333333333,10294.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,750.8933333333333,56317.0,53.77333333333333,4033.0,0.0,0.0,0.0,0.0,0.8251851851851852,0.8172132748548395,0.0,11.452121699985582,1.4857142857142858,0.72,1,6,True,True,False,True,True,True,1.0,0.0
UNSW_NB15,without rarity,0.1,0.1,instruction,5,0.6096472999779508,8.128630666372677,0.8133333333333334,0.88,0.8461538461538461,0.8627450980392157,0.7855392156862746,0.9209866220735785,0.9209866220735785,0.9638070601048613,0.12005641467709777,0.13037859782095107,0.18666666666666668,1.6,120.0,0.12,9.0,0.0,0.0,139.46666666666667,10460.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,837.5733333333334,62818.0,53.4,4005.0,0.075,0.0,0.0,0.12,0.84,0.833487217039702,0.0,11.452121699985582,1.4857142857142858,0.72,1,6,True,True,False,True,True,True,0.9317647058823529,0.0631808278867102
UNSW_NB15,without rarity,0.2,0.1,instruction,5,0.6199491000152193,8.265988000202924,0.7866666666666666,0.875,0.8076923076923077,0.84,0.76,0.8967391304347826,0.8967391304347826,0.9510531386581296,0.14254896254820457,0.14088329548648473,0.21333333333333335,1.5733333333333333,118.0,0.21333333333333335,16.0,0.0,0.0,137.12,10284.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,923.7733333333333,69283.0,52.49333333333333,3937.0,0.13559322033898305,0.0,0.0,0.10666666666666667,0.8569696969696969,0.8515653190537361,0.0,11.452121699985582,1.4857142857142858,0.72,1,6,True,True,False,True,True,True,0.9072,0.08592592592592596
UNSW_NB15,without rarity,0.3,0.1,instruction,5,0.6921267000143416,9.228356000191221,0.84,0.9347826086956522,0.8269230769230769,0.8775510204081632,0.8233908948194663,0.9268394648829432,0.9268394648829432,0.9658181424863562,0.11817386359935057,0.14730875137331034,0.16,1.6666666666666667,125.0,0.22666666666666666,17.0,0.0,0.0,145.21333333333334,10891.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.2,69315.0,52.86666666666667,3965.0,0.136,0.0,0.0,0.11333333333333333,0.8484848484848485,0.8428767222101998,0.0,11.452121699985582,1.4857142857142858,0.72,1,6,True,True,False,True,True,True,0.9477551020408163,0.04837490551776269
UNSW_NB15,without rarity,0.4,0.1,instruction,5,0.6868107999907807,9.157477333210409,0.8133333333333334,0.9318181818181818,0.7884615384615384,0.8541666666666666,0.7974537037037037,0.9017558528428093,0.9017558528428093,0.9583290077416083,0.14390399772151638,0.1435737282477517,0.18666666666666668,1.52,114.0,0.32,24.0,0.0,0.0,132.48,9936.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1012.24,75918.0,53.88,4041.0,0.21052631578947367,0.0,0.0,0.10666666666666667,0.8733333333333333,0.8691219473642614,0.0,11.452121699985582,1.4857142857142858,0.72,1,6,True,True,False,True,True,True,0.9225,0.0717592592592593
UNSW_NB15,without rarity,0.5,0.1,instruction,5,0.6940725999884307,9.254301333179077,0.8133333333333334,0.9523809523809523,0.7692307692307693,0.851063829787234,0.800531914893617,0.9343645484949833,0.9343645484949833,0.96776137907446,0.13491179428921837,0.16956085738309085,0.18666666666666668,1.6266666666666667,122.0,0.48,36.0,0.0,0.0,141.78666666666666,10634.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1099.3733333333332,82453.0,53.82666666666667,4037.0,0.29508196721311475,0.0,0.0,0.12,0.8748717948717949,0.8710295562320352,0.0,11.452121699985582,1.4857142857142858,0.72,1,6,True,True,False,True,True,True,0.9191489361702128,0.07486209613869188
UNSW_NB15,without semantic similarity,0.0,0.1,instruction,5,0.5658963999594562,7.545285332792749,0.92,0.896551724137931,1.0,0.9454545454545454,0.8977272727272727,0.9168060200668897,0.9168060200668897,0.9584152974991612,0.09526185734409323,0.13903293635208847,0.08,1.5866666666666667,119.0,0.0,0.0,0.0,0.0,138.41333333333333,10381.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,750.8933333333333,56317.0,53.77333333333333,4033.0,0.0,0.0,0.0,0.0,0.8237037037037037,0.8156684482483086,0.0,10.453647900023498,1.542857142857143,0.72,1,6,True,True,True,False,True,True,1.0,0.0
UNSW_NB15,without semantic similarity,0.1,0.1,instruction,5,0.5961796999908984,7.949062666545312,0.8266666666666667,0.8823529411764706,0.8653846153846154,0.8737864077669902,0.7985953315430696,0.8808528428093646,0.8808528428093646,0.9464711498313536,0.1361939654975373,0.10502061430447199,0.17333333333333334,1.5066666666666666,113.0,0.13333333333333333,10.0,0.0,0.0,131.32,9849.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,837.5733333333334,62818.0,53.4,4005.0,0.08849557522123894,0.0,0.0,0.13333333333333333,0.8493333333333333,0.843213728549142,0.0,10.453647900023498,1.542857142857143,0.72,1,6,True,True,True,False,True,True,0.9241971620612397,0.0716681376875552
UNSW_NB15,without semantic similarity,0.2,0.1,instruction,5,0.6190510999877006,8.254014666502675,0.7733333333333333,0.8888888888888888,0.7692307692307693,0.8247422680412371,0.7519937755300525,0.8323578595317725,0.8323578595317725,0.9308701150124833,0.17173477822473782,0.15784306253680602,0.22666666666666666,1.3733333333333333,103.0,0.29333333333333333,22.0,0.0,0.0,119.72,8979.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,923.7733333333333,69283.0,52.49333333333333,3937.0,0.21359223300970873,0.0,0.0,0.14666666666666667,0.8751515151515151,0.8704011084970339,0.0,10.453647900023498,1.542857142857143,0.72,1,6,True,True,True,False,True,True,0.8723235527359239,0.12071227741330837
UNSW_NB15,without semantic similarity,0.3,0.1,instruction,5,0.6573299000156112,8.764398666874817,0.8133333333333334,0.9318181818181818,0.7884615384615384,0.8541666666666666,0.7974537037037037,0.8741638795986623,0.8741638795986623,0.9472793750955184,0.14617019530216557,0.1401144300810114,0.18666666666666668,1.4666666666666666,110.0,0.26666666666666666,20.0,0.0,0.0,127.84,9588.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.2,69315.0,52.86666666666667,3965.0,0.18181818181818182,0.0,0.0,0.13333333333333333,0.8666666666666667,0.8616749621294092,0.0,10.453647900023498,1.542857142857143,0.72,1,6,True,True,True,False,True,True,0.9034455128205128,0.0912878787878788
UNSW_NB15,without semantic similarity,0.4,0.1,instruction,5,0.7073043999844231,9.430725333125642,0.7866666666666666,0.95,0.7307692307692307,0.8260869565217391,0.775112443778111,0.8540969899665554,0.8540969899665554,0.9413468029994886,0.16614748592971254,0.18274297278439197,0.21333333333333335,1.2933333333333332,97.0,0.3466666666666667,26.0,0.0,0.0,112.73333333333333,8455.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1012.24,75918.0,53.88,4041.0,0.26804123711340205,0.0,0.0,0.11555555555555555,0.8922222222222222,0.8886298374562027,0.0,10.453647900023498,1.542857142857143,0.72,1,6,True,True,True,False,True,True,0.8737458193979933,0.1193675889328063
UNSW_NB15,without semantic similarity,0.5,0.1,instruction,5,0.6580838999943808,8.774451999925077,0.76,0.9473684210526315,0.6923076923076923,0.8,0.75,0.8833612040133779,0.8833612040133779,0.9483531712359096,0.170353464355192,0.18248641649735625,0.24,1.3333333333333333,100.0,0.48,36.0,0.0,0.0,116.21333333333334,8716.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1099.3733333333332,82453.0,53.82666666666667,4037.0,0.36,0.0,0.0,0.12,0.8974358974358975,0.894291293221593,0.0,10.453647900023498,1.542857142857143,0.72,1,6,True,True,True,False,True,True,0.8461538461538463,0.1454545454545454
UNSW_NB15,without redundancy penalty,0.0,0.1,instruction,5,0.601384199981112,8.018455999748161,0.92,0.896551724137931,1.0,0.9454545454545454,0.8977272727272727,0.9226588628762542,0.9226588628762542,0.9616292517361479,0.09542548016662525,0.14533700725711285,0.08,1.6933333333333334,127.0,0.0,0.0,0.0,0.0,147.69333333333333,11077.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,750.8933333333333,56317.0,53.77333333333333,4033.0,0.0,0.0,0.0,0.0,0.8118518518518518,0.8033098353960616,0.0,10.936767200008035,1.5485714285714285,0.72,1,6,True,True,True,True,False,True,1.0,0.0
UNSW_NB15,without redundancy penalty,0.1,0.1,instruction,5,0.7634292999864556,10.179057333152741,0.8266666666666667,0.8823529411764706,0.8653846153846154,0.8737864077669902,0.7985953315430696,0.8816889632107024,0.8816889632107024,0.9483676722507979,0.13783768162190446,0.10851147991055679,0.17333333333333334,1.4266666666666667,107.0,0.10666666666666667,8.0,0.0,0.0,124.36,9327.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,837.5733333333334,62818.0,53.4,4005.0,0.07476635514018691,0.0,0.0,0.10666666666666667,0.8573333333333333,0.8515234486930497,0.0,10.936767200008035,1.5485714285714285,0.72,1,6,True,True,True,True,False,True,0.9241971620612397,0.0716681376875552
UNSW_NB15,without redundancy penalty,0.2,0.1,instruction,5,0.6835996999870986,9.114662666494647,0.76,0.8695652173913043,0.7692307692307693,0.8163265306122449,0.7350863422291993,0.8423913043478262,0.8423913043478262,0.9352798905783374,0.1659536479241127,0.15895525600330293,0.24,1.3733333333333333,103.0,0.24,18.0,0.0,0.0,119.66666666666667,8975.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,923.7733333333333,69283.0,52.49333333333333,3937.0,0.17475728155339806,0.0,0.0,0.12,0.8751515151515151,0.8704588427175497,0.0,10.936767200008035,1.5485714285714285,0.72,1,6,True,True,True,True,False,True,0.8634222919937206,0.12912801484230052
UNSW_NB15,without redundancy penalty,0.3,0.1,instruction,5,0.6315051999990828,8.420069333321104,0.7733333333333333,0.8888888888888888,0.7692307692307693,0.8247422680412371,0.7519937755300525,0.8741638795986623,0.8741638795986623,0.9469093300831741,0.15467305255221303,0.14395409975804616,0.22666666666666666,1.44,108.0,0.21333333333333335,16.0,0.0,0.0,125.52,9414.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.2,69315.0,52.86666666666667,3965.0,0.14814814814814814,0.0,0.0,0.10666666666666667,0.8690909090909091,0.8641852412897641,0.0,10.936767200008035,1.5485714285714285,0.72,1,6,True,True,True,True,False,True,0.8723235527359239,0.12071227741330837
UNSW_NB15,without redundancy penalty,0.4,0.1,instruction,5,0.626408799958881,8.35211733278508,0.7733333333333333,0.9069767441860465,0.75,0.8210526315789474,0.7559808612440191,0.854933110367893,0.854933110367893,0.9417876038150765,0.16482621807620754,0.17410627539307066,0.22666666666666666,1.32,99.0,0.28,21.0,0.0,0.0,115.05333333333333,8629.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1012.24,75918.0,53.88,4041.0,0.21212121212121213,0.0,0.0,0.09333333333333334,0.89,0.8863378908822677,0.0,10.936767200008035,1.5485714285714285,0.72,1,6,True,True,True,True,False,True,0.868421052631579,0.12440191387559807
UNSW_NB15,without redundancy penalty,0.5,0.1,instruction,5,0.6693963999859989,8.925285333146652,0.7733333333333333,0.9069767441860465,0.75,0.8210526315789474,0.7559808612440191,0.8867056856187292,0.8867056856187292,0.9489127646676672,0.16299325149020827,0.15690300119503942,0.22666666666666666,1.3066666666666666,98.0,0.3466666666666667,26.0,0.0,0.0,113.86666666666666,8540.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1099.3733333333332,82453.0,53.82666666666667,4037.0,0.2653061224489796,0.0,0.0,0.08666666666666667,0.8994871794871795,0.8964258426012395,0.0,10.936767200008035,1.5485714285714285,0.72,1,6,True,True,True,True,False,True,0.868421052631579,0.12440191387559807
UNSW_NB15,fixed-k TeleMin,0.0,0.1,instruction,5,0.4857103999820538,6.476138666427384,0.92,0.896551724137931,1.0,0.9454545454545454,0.8977272727272727,0.9448160535117056,0.9448160535117056,0.9745959806948576,0.07906114126726882,0.11289510857487228,0.08,3.0,225.0,0.0,0.0,0.0,0.0,261.50666666666666,19613.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,750.8933333333333,56317.0,53.77333333333333,4033.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6517392616794219,0.0,10.579693200008478,3.0,0.72,3,3,True,True,True,True,True,False,1.0,0.0
UNSW_NB15,fixed-k TeleMin,0.1,0.1,instruction,5,0.5439281000290066,7.252374667053421,0.72,0.8780487804878049,0.6923076923076923,0.7741935483870968,0.7028862478777589,0.8436454849498327,0.8436454849498327,0.893653612536508,0.167304976708686,0.26686162244462186,0.28,3.0,225.0,0.6133333333333333,46.0,0.0,0.0,261.32,19599.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,837.5733333333334,62818.0,53.4,4005.0,0.20444444444444446,0.0,0.0,0.6133333333333333,0.7,0.6880034385048872,0.0,10.579693200008478,3.0,0.72,3,3,True,True,True,True,True,False,0.8188585607940446,0.17126099706744868
UNSW_NB15,fixed-k TeleMin,0.2,0.1,instruction,5,0.562943400000222,7.505912000002961,0.6133333333333333,0.896551724137931,0.5,0.6419753086419753,0.6108427267847558,0.8561872909698997,0.8561872909698997,0.9062674441917778,0.22782963870649028,0.3222750706778088,0.38666666666666666,3.0,225.0,0.9866666666666667,74.0,0.0,0.0,261.29333333333335,19597.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,923.7733333333333,69283.0,52.49333333333333,3937.0,0.3288888888888889,0.0,0.0,0.49333333333333335,0.7272727272727273,0.7171456201376961,0.0,10.579693200008478,3.0,0.72,3,3,True,True,True,True,True,False,0.6790123456790124,0.30347923681257016
